,date,dateRelease,shapeId,comdty,param,value
1776,2013-01-01,2021-09-23,Croatia,Common spring wheat and spelt,Main area (1000 ha),
1777,2013-01-01,2021-09-23,Italy,Common spring wheat and spelt,Main area (1000 ha),
1778,2013-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,Main area (1000 ha),
1779,2013-01-01,2021-09-23,Latvia,Common spring wheat and spelt,Main area (1000 ha),
1780,2013-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,Main area (1000 ha),
1781,2013-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,Main area (1000 ha),
1782,2013-01-01,2021-09-23,Hungary,Common spring wheat and spelt,Main area (1000 ha),
1783,2013-01-01,2021-09-23,Malta,Common spring wheat and spelt,Main area (1000 ha),
1784,2013-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,Main area (1000 ha),
1785,2013-01-01,2021-09-23,Austria,Common spring wheat and spelt,Main area (1000 ha),
1786,2013-01-01,2021-09-23,Poland,Common spring wheat and spelt,Main area (1000 ha),
1787,2013-01-01,2021-09-23,Portugal,Common spring wheat and spelt,Main area (1000 ha),
1788,2013-01-01,2021-09-23,Romania,Common spring wheat and spelt,Main area (1000 ha),
1789,2013-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,Main area (1000 ha),
1790,2013-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,Main area (1000 ha),
1791,2013-01-01,2021-09-23,Finland,Common spring wheat and spelt,Main area (1000 ha),
1792,2013-01-01,2021-09-23,Sweden,Common spring wheat and spelt,Main area (1000 ha),
1793,2013-01-01,2021-09-23,Iceland,Common spring wheat and spelt,Main area (1000 ha),
1794,2013-01-01,2021-09-23,Norway,Common spring wheat and spelt,Main area (1000 ha),
1795,2013-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,Main area (1000 ha),
1796,2013-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,Main area (1000 ha),
1797,2013-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,Main area (1000 ha),
1798,2013-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,Main area (1000 ha),
1799,2013-01-01,2021-09-23,Albania,Common spring wheat and spelt,Main area (1000 ha),
1800,2013-01-01,2021-09-23,Serbia,Common spring wheat and spelt,Main area (1000 ha),
1801,2013-01-01,2021-09-23,Turkey,Common spring wheat and spelt,Main area (1000 ha),
1802,2013-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,Main area (1000 ha),
1803,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,Main area (1000 ha),
1804,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,EU standard humidity (%),14.0
1805,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,EU standard humidity (%),14.0
1806,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,EU standard humidity (%),14.0
1807,2013-01-01,2021-09-23,Belgium,Common spring wheat and spelt,EU standard humidity (%),14.0
1808,2013-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,EU standard humidity (%),14.0
1809,2013-01-01,2021-09-23,Czechia,Common spring wheat and spelt,EU standard humidity (%),14.0
1810,2013-01-01,2021-09-23,Denmark,Common spring wheat and spelt,EU standard humidity (%),14.0
1811,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,EU standard humidity (%),14.0
1812,2013-01-01,2021-09-23,Estonia,Common spring wheat and spelt,EU standard humidity (%),14.0
1813,2013-01-01,2021-09-23,Ireland,Common spring wheat and spelt,EU standard humidity (%),14.0
1814,2013-01-01,2021-09-23,Greece,Common spring wheat and spelt,EU standard humidity (%),14.0
1815,2013-01-01,2021-09-23,Spain,Common spring wheat and spelt,EU standard humidity (%),14.0
1816,2013-01-01,2021-09-23,France,Common spring wheat and spelt,EU standard humidity (%),14.0
1817,2013-01-01,2021-09-23,Croatia,Common spring wheat and spelt,EU standard humidity (%),14.0
1818,2013-01-01,2021-09-23,Italy,Common spring wheat and spelt,EU standard humidity (%),14.0
1819,2013-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,EU standard humidity (%),14.0
1820,2013-01-01,2021-09-23,Latvia,Common spring wheat and spelt,EU standard humidity (%),14.0
1821,2013-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,EU standard humidity (%),14.0
1822,2013-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,EU standard humidity (%),14.0
1823,2013-01-01,2021-09-23,Hungary,Common spring wheat and spelt,EU standard humidity (%),14.0
1824,2013-01-01,2021-09-23,Malta,Common spring wheat and spelt,EU standard humidity (%),14.0
1825,2013-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,EU standard humidity (%),14.0
1826,2013-01-01,2021-09-23,Austria,Common spring wheat and spelt,EU standard humidity (%),14.0
1827,2013-01-01,2021-09-23,Poland,Common spring wheat and spelt,EU standard humidity (%),14.0
1828,2013-01-01,2021-09-23,Portugal,Common spring wheat and spelt,EU standard humidity (%),14.0
1829,2013-01-01,2021-09-23,Romania,Common spring wheat and spelt,EU standard humidity (%),14.0
1830,2013-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,EU standard humidity (%),14.0
1831,2013-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,EU standard humidity (%),14.0
1832,2013-01-01,2021-09-23,Finland,Common spring wheat and spelt,EU standard humidity (%),14.0
1833,2013-01-01,2021-09-23,Sweden,Common spring wheat and spelt,EU standard humidity (%),14.0
1834,2013-01-01,2021-09-23,Iceland,Common spring wheat and spelt,EU standard humidity (%),
1835,2013-01-01,2021-09-23,Norway,Common spring wheat and spelt,EU standard humidity (%),
1836,2013-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,EU standard humidity (%),14.0
1837,2013-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,EU standard humidity (%),14.0
1838,2013-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,EU standard humidity (%),14.0
1839,2013-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,EU standard humidity (%),14.0
1840,2013-01-01,2021-09-23,Albania,Common spring wheat and spelt,EU standard humidity (%),
1841,2013-01-01,2021-09-23,Serbia,Common spring wheat and spelt,EU standard humidity (%),14.0
1842,2013-01-01,2021-09-23,Turkey,Common spring wheat and spelt,EU standard humidity (%),
1843,2013-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,EU standard humidity (%),14.0
1844,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,EU standard humidity (%),14.0
1845,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Durum wheat,Area (cultivation/harvested/production) (1000 ha),2408.29
1846,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Durum wheat,Area (cultivation/harvested/production) (1000 ha),2409.37
1847,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Durum wheat,Area (cultivation/harvested/production) (1000 ha),2409.37
1848,2013-01-01,2021-09-23,Belgium,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1849,2013-01-01,2021-09-23,Bulgaria,Durum wheat,Area (cultivation/harvested/production) (1000 ha),12.73
1850,2013-01-01,2021-09-23,Czechia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1851,2013-01-01,2021-09-23,Denmark,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1852,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Durum wheat,Area (cultivation/harvested/production) (1000 ha),8.6
1853,2013-01-01,2021-09-23,Estonia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1854,2013-01-01,2021-09-23,Ireland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1855,2013-01-01,2021-09-23,Greece,Durum wheat,Area (cultivation/harvested/production) (1000 ha),387.23
1856,2013-01-01,2021-09-23,Spain,Durum wheat,Area (cultivation/harvested/production) (1000 ha),343.39
1857,2013-01-01,2021-09-23,France,Durum wheat,Area (cultivation/harvested/production) (1000 ha),336.12
1858,2013-01-01,2021-09-23,Croatia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),1.08
1859,2013-01-01,2021-09-23,Italy,Durum wheat,Area (cultivation/harvested/production) (1000 ha),1270.49
1860,2013-01-01,2021-09-23,Cyprus,Durum wheat,Area (cultivation/harvested/production) (1000 ha),6.92
1861,2013-01-01,2021-09-23,Latvia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1862,2013-01-01,2021-09-23,Lithuania,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1863,2013-01-01,2021-09-23,Luxembourg,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1864,2013-01-01,2021-09-23,Hungary,Durum wheat,Area (cultivation/harvested/production) (1000 ha),14.57
1865,2013-01-01,2021-09-23,Malta,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1866,2013-01-01,2021-09-23,Netherlands,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1867,2013-01-01,2021-09-23,Austria,Durum wheat,Area (cultivation/harvested/production) (1000 ha),12.35
1868,2013-01-01,2021-09-23,Poland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1869,2013-01-01,2021-09-23,Portugal,Durum wheat,Area (cultivation/harvested/production) (1000 ha),1.42
1870,2013-01-01,2021-09-23,Romania,Durum wheat,Area (cultivation/harvested/production) (1000 ha),4.25
1871,2013-01-01,2021-09-23,Slovenia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1872,2013-01-01,2021-09-23,Slovakia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),10.23
1873,2013-01-01,2021-09-23,Finland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1874,2013-01-01,2021-09-23,Sweden,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1875,2013-01-01,2021-09-23,Iceland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1876,2013-01-01,2021-09-23,Norway,Durum wheat,Area (cultivation/harvested/production) (1000 ha),
1877,2013-01-01,2021-09-23,Switzerland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),
1878,2013-01-01,2021-09-23,United Kingdom,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1879,2013-01-01,2021-09-23,Montenegro,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1880,2013-01-01,2021-09-23,North Macedonia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1881,2013-01-01,2021-09-23,Albania,Durum wheat,Area (cultivation/harvested/production) (1000 ha),
1882,2013-01-01,2021-09-23,Serbia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1883,2013-01-01,2021-09-23,Turkey,Durum wheat,Area (cultivation/harvested/production) (1000 ha),1279.0
1884,2013-01-01,2021-09-23,Bosnia and Herzegovina,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
1885,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Durum wheat,Area (cultivation/harvested/production) (1000 ha),
1886,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Durum wheat,Harvested production in EU standard humidity (1000 t),8262.61
1887,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Durum wheat,Harvested production in EU standard humidity (1000 t),8267.46
1888,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Durum wheat,Harvested production in EU standard humidity (1000 t),8267.46
1889,2013-01-01,2021-09-23,Belgium,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1890,2013-01-01,2021-09-23,Bulgaria,Durum wheat,Harvested production in EU standard humidity (1000 t),42.17
1891,2013-01-01,2021-09-23,Czechia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1892,2013-01-01,2021-09-23,Denmark,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1893,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Durum wheat,Harvested production in EU standard humidity (1000 t),52.7
1894,2013-01-01,2021-09-23,Estonia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1895,2013-01-01,2021-09-23,Ireland,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1896,2013-01-01,2021-09-23,Greece,Durum wheat,Harvested production in EU standard humidity (1000 t),1112.31
1897,2013-01-01,2021-09-23,Spain,Durum wheat,Harvested production in EU standard humidity (1000 t),976.56
1898,2013-01-01,2021-09-23,France,Durum wheat,Harvested production in EU standard humidity (1000 t),1759.95
1899,2013-01-01,2021-09-23,Croatia,Durum wheat,Harvested production in EU standard humidity (1000 t),4.85
1900,2013-01-01,2021-09-23,Italy,Durum wheat,Harvested production in EU standard humidity (1000 t),4112.43
1901,2013-01-01,2021-09-23,Cyprus,Durum wheat,Harvested production in EU standard humidity (1000 t),15.66
1902,2013-01-01,2021-09-23,Latvia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1903,2013-01-01,2021-09-23,Lithuania,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1904,2013-01-01,2021-09-23,Luxembourg,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1905,2013-01-01,2021-09-23,Hungary,Durum wheat,Harvested production in EU standard humidity (1000 t),64.47
1906,2013-01-01,2021-09-23,Malta,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1907,2013-01-01,2021-09-23,Netherlands,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1908,2013-01-01,2021-09-23,Austria,Durum wheat,Harvested production in EU standard humidity (1000 t),63.14
1909,2013-01-01,2021-09-23,Poland,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1910,2013-01-01,2021-09-23,Portugal,Durum wheat,Harvested production in EU standard humidity (1000 t),2.77
1911,2013-01-01,2021-09-23,Romania,Durum wheat,Harvested production in EU standard humidity (1000 t),12.75
1912,2013-01-01,2021-09-23,Slovenia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1913,2013-01-01,2021-09-23,Slovakia,Durum wheat,Harvested production in EU standard humidity (1000 t),47.69
1914,2013-01-01,2021-09-23,Finland,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1915,2013-01-01,2021-09-23,Sweden,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1916,2013-01-01,2021-09-23,Iceland,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1917,2013-01-01,2021-09-23,Norway,Durum wheat,Harvested production in EU standard humidity (1000 t),
1918,2013-01-01,2021-09-23,Switzerland,Durum wheat,Harvested production in EU standard humidity (1000 t),
1919,2013-01-01,2021-09-23,United Kingdom,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1920,2013-01-01,2021-09-23,Montenegro,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1921,2013-01-01,2021-09-23,North Macedonia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1922,2013-01-01,2021-09-23,Albania,Durum wheat,Harvested production in EU standard humidity (1000 t),
1923,2013-01-01,2021-09-23,Serbia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1924,2013-01-01,2021-09-23,Turkey,Durum wheat,Harvested production in EU standard humidity (1000 t),4075.0
1925,2013-01-01,2021-09-23,Bosnia and Herzegovina,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
1926,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Durum wheat,Harvested production in EU standard humidity (1000 t),
1927,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Durum wheat,Yield in EU standard humidity (tonne/ha),
1928,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Durum wheat,Yield in EU standard humidity (tonne/ha),
1929,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Durum wheat,Yield in EU standard humidity (tonne/ha),
1930,2013-01-01,2021-09-23,Belgium,Durum wheat,Yield in EU standard humidity (tonne/ha),
1931,2013-01-01,2021-09-23,Bulgaria,Durum wheat,Yield in EU standard humidity (tonne/ha),3.27
1932,2013-01-01,2021-09-23,Czechia,Durum wheat,Yield in EU standard humidity (tonne/ha),
1933,2013-01-01,2021-09-23,Denmark,Durum wheat,Yield in EU standard humidity (tonne/ha),
1934,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Durum wheat,Yield in EU standard humidity (tonne/ha),6.13
